danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.741,0.697,0,-7.028,1,0.0277,0.0664,2.28e-05,0.133,0.774,116.109,audio_features,2LawezPeJhN4AWuSB0GtAU,spotify:track:2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/tracks/2LawezPeJhN4AWuSB0GtAU,https://api.spotify.com/v1/audio-analysis/2LawezPeJhN4AWuSB0GtAU,160133,4
0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,audio_features,3zBhihYUHBmGd2bcQIobrF,spotify:track:3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/tracks/3zBhihYUHBmGd2bcQIobrF,https://api.spotify.com/v1/audio-analysis/3zBhihYUHBmGd2bcQIobrF,163756,4
0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,audio_features,7ygpwy2qP3NbrxVkHvUhXY,spotify:track:7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/tracks/7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/audio-analysis/7ygpwy2qP3NbrxVkHvUhXY,258773,4
0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,audio_features,39shmbIHICJ2Wxnk1fPSdz,spotify:track:39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/tracks/39shmbIHICJ2Wxnk1fPSdz,https://api.spotify.com/v1/audio-analysis/39shmbIHICJ2Wxnk1fPSdz,188987,4
0.271,0.165,5,-20.652,1,0.0351,0.729,1.6e-06,0.118,0.203,77.082,audio_features,29U7stRjqHU6rMiS8BfaI9,spotify:track:29U7stRjqHU6rMiS8BfaI9,https://api.spotify.com/v1/tracks/29U7stRjqHU6rMiS8BfaI9,https://api.spotify.com/v1/audio-analysis/29U7stRjqHU6rMiS8BfaI9,139227,4
0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,audio_features,07GvNcU1WdyZJq3XxP0kZa,spotify:track:07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/tracks/07GvNcU1WdyZJq3XxP0kZa,https://api.spotify.com/v1/audio-analysis/07GvNcU1WdyZJq3XxP0kZa,223613,4
0.36,0.319,1,-11.522,0,0.0343,0.609,0.118,0.175,0.254,116.789,audio_features,5TOoD6f1jZVS19qgk4Tdgw,spotify:track:5TOoD6f1jZVS19qgk4Tdgw,https://api.spotify.com/v1/tracks/5TOoD6f1jZVS19qgk4Tdgw,https://api.spotify.com/v1/audio-analysis/5TOoD6f1jZVS19qgk4Tdgw,228536,4
0.406,0.698,8,-7.024,1,0.0624,0.186,0.0,0.233,0.333,109.266,audio_features,4rDbp1vnvEhieiccprPMdI,spotify:track:4rDbp1vnvEhieiccprPMdI,https://api.spotify.com/v1/tracks/4rDbp1vnvEhieiccprPMdI,https://api.spotify.com/v1/audio-analysis/4rDbp1vnvEhieiccprPMdI,296480,3
0.645,0.598,1,-13.18,0,0.0335,0.221,3.53e-06,0.0721,0.913,105.929,audio_features,7Ar4G7Ci11gpt6sfH9Cgz5,spotify:track:7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/tracks/7Ar4G7Ci11gpt6sfH9Cgz5,https://api.spotify.com/v1/audio-analysis/7Ar4G7Ci11gpt6sfH9Cgz5,227267,4
0.617,0.94,0,-4.587,1,0.0452,0.0654,1.78e-06,0.26,0.557,140.087,audio_features,3T87FfXRA5XentZeHZvTLF,spotify:track:3T87FfXRA5XentZeHZvTLF,https://api.spotify.com/v1/tracks/3T87FfXRA5XentZeHZvTLF,https://api.spotify.com/v1/audio-analysis/3T87FfXRA5XentZeHZvTLF,234857,4
0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,audio_features,745H5CctFr12Mo7cqa1BMH,spotify:track:745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/tracks/745H5CctFr12Mo7cqa1BMH,https://api.spotify.com/v1/audio-analysis/745H5CctFr12Mo7cqa1BMH,165000,4
0.334,0.472,0,-8.791,1,0.0277,0.6,3.62e-06,0.317,0.431,179.173,audio_features,3FCto7hnn1shUyZL42YgfO,spotify:track:3FCto7hnn1shUyZL42YgfO,https://api.spotify.com/v1/tracks/3FCto7hnn1shUyZL42YgfO,https://api.spotify.com/v1/audio-analysis/3FCto7hnn1shUyZL42YgfO,336093,3
0.693,0.353,0,-17.852,1,0.0414,0.0704,0.00113,0.503,0.75,104.143,audio_features,7rPzEczIS574IgPaiPieS3,spotify:track:7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/tracks/7rPzEczIS574IgPaiPieS3,https://api.spotify.com/v1/audio-analysis/7rPzEczIS574IgPaiPieS3,228587,4
0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,audio_features,7e89621JPkKaeDSTQ3avtg,spotify:track:7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/tracks/7e89621JPkKaeDSTQ3avtg,https://api.spotify.com/v1/audio-analysis/7e89621JPkKaeDSTQ3avtg,283800,4
0.419,0.674,11,-6.713,0,0.0403,0.0557,0.000462,0.0933,0.653,199.797,audio_features,26TjPow9G69l4FEr9L93Gk,spotify:track:26TjPow9G69l4FEr9L93Gk,https://api.spotify.com/v1/tracks/26TjPow9G69l4FEr9L93Gk,https://api.spotify.com/v1/audio-analysis/26TjPow9G69l4FEr9L93Gk,259155,4
0.588,0.768,8,-6.749,0,0.249,0.587,0.0,0.667,0.961,173.107,audio_features,0yRbkTprsL0rYr4UId0Ryi,spotify:track:0yRbkTprsL0rYr4UId0Ryi,https://api.spotify.com/v1/tracks/0yRbkTprsL0rYr4UId0Ryi,https://api.spotify.com/v1/audio-analysis/0yRbkTprsL0rYr4UId0Ryi,117493,4
0.736,0.871,2,-2.786,1,0.0278,0.466,0.0,0.108,0.967,122.395,audio_features,3iSws76HjaU7k49EqJVTfF,spotify:track:3iSws76HjaU7k49EqJVTfF,https://api.spotify.com/v1/tracks/3iSws76HjaU7k49EqJVTfF,https://api.spotify.com/v1/audio-analysis/3iSws76HjaU7k49EqJVTfF,167187,4
0.499,0.522,2,-7.14,1,0.0385,0.652,0.0,0.0862,0.49,127.927,audio_features,53iefWOaGtiHRQbCVwPgzE,spotify:track:53iefWOaGtiHRQbCVwPgzE,https://api.spotify.com/v1/tracks/53iefWOaGtiHRQbCVwPgzE,https://api.spotify.com/v1/audio-analysis/53iefWOaGtiHRQbCVwPgzE,193243,4
0.62,0.573,0,-11.893,1,0.0423,0.271,0.0,0.0607,0.897,81.548,audio_features,0ikz6tENMONtK6qGkOrU3c,spotify:track:0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/tracks/0ikz6tENMONtK6qGkOrU3c,https://api.spotify.com/v1/audio-analysis/0ikz6tENMONtK6qGkOrU3c,231333,4
0.729,0.844,5,-8.824,1,0.0344,0.149,2.87e-06,0.0604,0.777,131.459,audio_features,7HW5WIw7ZgZORCzUxv5gW5,spotify:track:7HW5WIw7ZgZORCzUxv5gW5,https://api.spotify.com/v1/tracks/7HW5WIw7ZgZORCzUxv5gW5,https://api.spotify.com/v1/audio-analysis/7HW5WIw7ZgZORCzUxv5gW5,275440,4
0.78,0.574,11,-8.511,1,0.153,0.426,0.000234,0.0855,0.775,83.957,audio_features,6yJjltaXuiaQCwZEg0p10R,spotify:track:6yJjltaXuiaQCwZEg0p10R,https://api.spotify.com/v1/tracks/6yJjltaXuiaQCwZEg0p10R,https://api.spotify.com/v1/audio-analysis/6yJjltaXuiaQCwZEg0p10R,186773,4
0.628,0.42,9,-10.547,1,0.177,0.395,2.55e-06,0.104,0.337,165.304,audio_features,2HEgBBls7l0smWTxPx0MtZ,spotify:track:2HEgBBls7l0smWTxPx0MtZ,https://api.spotify.com/v1/tracks/2HEgBBls7l0smWTxPx0MtZ,https://api.spotify.com/v1/audio-analysis/2HEgBBls7l0smWTxPx0MtZ,166133,4
0.469,0.538,8,-13.559,1,0.0571,0.305,0.00012,0.37,0.886,196.605,audio_features,5LxvwujISqiB8vpRYv887S,spotify:track:5LxvwujISqiB8vpRYv887S,https://api.spotify.com/v1/tracks/5LxvwujISqiB8vpRYv887S,https://api.spotify.com/v1/audio-analysis/5LxvwujISqiB8vpRYv887S,176333,4
0.398,0.952,4,-6.042,1,0.061,0.000373,7.75e-05,0.1,0.584,122.093,audio_features,0dOg1ySSI7NkpAe89Zo0b9,spotify:track:0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/tracks/0dOg1ySSI7NkpAe89Zo0b9,https://api.spotify.com/v1/audio-analysis/0dOg1ySSI7NkpAe89Zo0b9,278680,4
0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,audio_features,3yrSvpt2l1xhsV9Em88Pul,spotify:track:3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/tracks/3yrSvpt2l1xhsV9Em88Pul,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul,183307,4
0.668,0.26,7,-14.256,1,0.0523,0.453,0.0,0.0621,0.368,119.416,audio_features,5b7OgznPJJr1vHNYGyvxau,spotify:track:5b7OgznPJJr1vHNYGyvxau,https://api.spotify.com/v1/tracks/5b7OgznPJJr1vHNYGyvxau,https://api.spotify.com/v1/audio-analysis/5b7OgznPJJr1vHNYGyvxau,147000,4
0.515,0.524,7,-7.654,1,0.0413,0.0662,0.0151,0.0886,0.197,120.309,audio_features,1hZKAaaGzhT49KlChNi9W2,spotify:track:1hZKAaaGzhT49KlChNi9W2,https://api.spotify.com/v1/tracks/1hZKAaaGzhT49KlChNi9W2,https://api.spotify.com/v1/audio-analysis/1hZKAaaGzhT49KlChNi9W2,303785,4
0.823,0.743,0,-13.98,1,0.0316,0.00559,0.0306,0.0707,0.966,120.471,audio_features,2zMJN9JvDlvGP4jB03l1Bz,spotify:track:2zMJN9JvDlvGP4jB03l1Bz,https://api.spotify.com/v1/tracks/2zMJN9JvDlvGP4jB03l1Bz,https://api.spotify.com/v1/audio-analysis/2zMJN9JvDlvGP4jB03l1Bz,314760,4
0.534,0.462,4,-8.172,1,0.0266,0.839,0.0,0.129,0.534,96.195,audio_features,7dblNGnRXEBrVJunazs2U5,spotify:track:7dblNGnRXEBrVJunazs2U5,https://api.spotify.com/v1/tracks/7dblNGnRXEBrVJunazs2U5,https://api.spotify.com/v1/audio-analysis/7dblNGnRXEBrVJunazs2U5,143333,4
0.619,0.603,9,-9.481,1,0.0342,0.712,0.0,0.0721,0.958,127.433,audio_features,48i055G1OT5KxGGftwFxWy,spotify:track:48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/tracks/48i055G1OT5KxGGftwFxWy,https://api.spotify.com/v1/audio-analysis/48i055G1OT5KxGGftwFxWy,178933,4
0.438,0.805,8,-6.237,1,0.0624,0.00255,5.69e-05,0.0842,0.564,113.253,audio_features,2aoo2jlRnM3A0NyLQqMN2f,spotify:track:2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/tracks/2aoo2jlRnM3A0NyLQqMN2f,https://api.spotify.com/v1/audio-analysis/2aoo2jlRnM3A0NyLQqMN2f,240800,4
0.556,0.742,10,-6.666,0,0.0351,0.0149,9.74e-06,0.0665,0.717,94.996,audio_features,4BAoz0zZwmFR1aihUDcfrl,spotify:track:4BAoz0zZwmFR1aihUDcfrl,https://api.spotify.com/v1/tracks/4BAoz0zZwmFR1aihUDcfrl,https://api.spotify.com/v1/audio-analysis/4BAoz0zZwmFR1aihUDcfrl,184547,4
0.584,0.533,10,-7.11,0,0.0305,0.684,0.0,0.306,0.224,131.745,audio_features,3YKptz29AsOlm7WAVnztBh,spotify:track:3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/tracks/3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/audio-analysis/3YKptz29AsOlm7WAVnztBh,288427,3
0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,audio_features,3gdewACMIVMEWVbyb8O9sY,spotify:track:3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,281613,4
0.316,0.484,9,-9.11,0,0.0308,0.000334,0.00445,0.0912,0.299,117.363,audio_features,4mn2kNTqiGLwaUR8JdhJ1l,spotify:track:4mn2kNTqiGLwaUR8JdhJ1l,https://api.spotify.com/v1/tracks/4mn2kNTqiGLwaUR8JdhJ1l,https://api.spotify.com/v1/audio-analysis/4mn2kNTqiGLwaUR8JdhJ1l,269907,3
0.79,0.41,0,-13.241,1,0.0343,0.263,0.00314,0.174,0.815,112.345,audio_features,4eGHlplaq1ME8oetnTuFFf,spotify:track:4eGHlplaq1ME8oetnTuFFf,https://api.spotify.com/v1/tracks/4eGHlplaq1ME8oetnTuFFf,https://api.spotify.com/v1/audio-analysis/4eGHlplaq1ME8oetnTuFFf,159000,4
0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,4RvWPyQ5RL0ao9LPZeSouE,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4
0.811,0.859,9,-6.317,1,0.168,0.205,3.73e-06,0.0761,0.784,90.686,audio_features,1uRKT2LRANv4baowBWHfDS,spotify:track:1uRKT2LRANv4baowBWHfDS,https://api.spotify.com/v1/tracks/1uRKT2LRANv4baowBWHfDS,https://api.spotify.com/v1/audio-analysis/1uRKT2LRANv4baowBWHfDS,129893,4
0.66,0.816,2,-6.61,1,0.0299,0.168,0.0181,0.0608,0.678,111.346,audio_features,3fH4KjXFYMmljxrcGrbPj9,spotify:track:3fH4KjXFYMmljxrcGrbPj9,https://api.spotify.com/v1/tracks/3fH4KjXFYMmljxrcGrbPj9,https://api.spotify.com/v1/audio-analysis/3fH4KjXFYMmljxrcGrbPj9,263040,4
0.727,0.588,1,-9.568,1,0.0253,0.058,5.46e-06,0.0414,0.964,104.413,audio_features,7ePFDzrnLt3Ynqgy2UFWri,spotify:track:7ePFDzrnLt3Ynqgy2UFWri,https://api.spotify.com/v1/tracks/7ePFDzrnLt3Ynqgy2UFWri,https://api.spotify.com/v1/audio-analysis/7ePFDzrnLt3Ynqgy2UFWri,201093,4
0.433,0.478,5,-9.401,1,0.0336,0.759,0.0,0.162,0.751,121.946,audio_features,2QbSGkb3TgghEHpjKCsznm,spotify:track:2QbSGkb3TgghEHpjKCsznm,https://api.spotify.com/v1/tracks/2QbSGkb3TgghEHpjKCsznm,https://api.spotify.com/v1/audio-analysis/2QbSGkb3TgghEHpjKCsznm,161200,4
0.489,0.866,10,-7.433,1,0.0933,0.753,0.0,0.876,0.416,138.63,audio_features,2ZNTPtYmAhN9vCwnAgqKn1,spotify:track:2ZNTPtYmAhN9vCwnAgqKn1,https://api.spotify.com/v1/tracks/2ZNTPtYmAhN9vCwnAgqKn1,https://api.spotify.com/v1/audio-analysis/2ZNTPtYmAhN9vCwnAgqKn1,268560,4
0.413,0.725,3,-5.787,0,0.0324,0.369,2.16e-05,0.0905,0.44,124.618,audio_features,5uvosCdMlFdTXhoazkTI5R,spotify:track:5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/tracks/5uvosCdMlFdTXhoazkTI5R,https://api.spotify.com/v1/audio-analysis/5uvosCdMlFdTXhoazkTI5R,429760,4
0.482,0.721,0,-6.839,1,0.0321,0.731,0.0,0.189,0.557,95.263,audio_features,3AhXZa8sUQht0UEdBJgpGc,spotify:track:3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/tracks/3AhXZa8sUQht0UEdBJgpGc,https://api.spotify.com/v1/audio-analysis/3AhXZa8sUQht0UEdBJgpGc,369600,4
0.64,0.663,0,-7.516,1,0.0374,0.201,0.00806,0.152,0.663,132.77,audio_features,4BP3uh0hFLFRb5cjsgLqDh,spotify:track:4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/tracks/4BP3uh0hFLFRb5cjsgLqDh,https://api.spotify.com/v1/audio-analysis/4BP3uh0hFLFRb5cjsgLqDh,140773,4
0.497,0.818,2,-5.368,0,0.0516,5.19e-05,3.96e-05,0.26,0.384,91.937,audio_features,3FLSH0c48VggaYgAGoBk4P,spotify:track:3FLSH0c48VggaYgAGoBk4P,https://api.spotify.com/v1/tracks/3FLSH0c48VggaYgAGoBk4P,https://api.spotify.com/v1/audio-analysis/3FLSH0c48VggaYgAGoBk4P,305933,4
0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,audio_features,2EqlS6tkEnglzr7tkKAAYD,spotify:track:2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/tracks/2EqlS6tkEnglzr7tkKAAYD,https://api.spotify.com/v1/audio-analysis/2EqlS6tkEnglzr7tkKAAYD,259947,4
0.516,0.809,0,-6.419,1,0.0545,0.787,0.000331,0.303,0.939,75.099,audio_features,2aEeghgUcnu75tzcolFMfs,spotify:track:2aEeghgUcnu75tzcolFMfs,https://api.spotify.com/v1/tracks/2aEeghgUcnu75tzcolFMfs,https://api.spotify.com/v1/audio-analysis/2aEeghgUcnu75tzcolFMfs,126960,4
0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,audio_features,1BxfuPKGuaTgP7aM0Bbdwr,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/tracks/1BxfuPKGuaTgP7aM0Bbdwr,https://api.spotify.com/v1/audio-analysis/1BxfuPKGuaTgP7aM0Bbdwr,178427,4
0.395,0.254,0,-10.855,1,0.037,0.723,0.0,0.122,0.235,94.78,audio_features,0FlwhvrncUKrEAhzunmCKm,spotify:track:0FlwhvrncUKrEAhzunmCKm,https://api.spotify.com/v1/tracks/0FlwhvrncUKrEAhzunmCKm,https://api.spotify.com/v1/audio-analysis/0FlwhvrncUKrEAhzunmCKm,268354,4
0.444,0.0911,0,-17.665,1,0.0307,0.959,1.05e-06,0.098,0.142,78.403,audio_features,6wf7Yu7cxBSPrRlWeSeK0Q,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/tracks/6wf7Yu7cxBSPrRlWeSeK0Q,https://api.spotify.com/v1/audio-analysis/6wf7Yu7cxBSPrRlWeSeK0Q,222370,4
0.788,0.758,1,-6.513,1,0.0505,0.198,8.5e-05,0.104,0.823,119.008,audio_features,7gaA3wERFkFkgivjwbSvkG,spotify:track:7gaA3wERFkFkgivjwbSvkG,https://api.spotify.com/v1/tracks/7gaA3wERFkFkgivjwbSvkG,https://api.spotify.com/v1/audio-analysis/7gaA3wERFkFkgivjwbSvkG,214994,4
0.74,0.697,8,-4.912,1,0.034,0.0268,0.0,0.224,0.732,138.992,audio_features,6dgUya35uo964z7GZXM07g,spotify:track:6dgUya35uo964z7GZXM07g,https://api.spotify.com/v1/tracks/6dgUya35uo964z7GZXM07g,https://api.spotify.com/v1/audio-analysis/6dgUya35uo964z7GZXM07g,163648,4
0.518,0.368,11,-7.76,0,0.0353,0.855,4.9e-06,0.119,0.234,141.934,audio_features,17cia5k4BpGVlyEfqrFH50,spotify:track:17cia5k4BpGVlyEfqrFH50,https://api.spotify.com/v1/tracks/17cia5k4BpGVlyEfqrFH50,https://api.spotify.com/v1/audio-analysis/17cia5k4BpGVlyEfqrFH50,205484,4
0.662,0.488,9,-6.894,1,0.0682,0.782,0.0,0.102,0.817,117.913,audio_features,0mflMxspEfB0VbI1kyLiAv,spotify:track:0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/tracks/0mflMxspEfB0VbI1kyLiAv,https://api.spotify.com/v1/audio-analysis/0mflMxspEfB0VbI1kyLiAv,182347,4
0.522,0.641,8,-6.287,1,0.0318,0.0545,0.0,0.162,0.202,87.51,audio_features,7CyPwkp0oE8Ro9Dd5CUDjW,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/tracks/7CyPwkp0oE8Ro9Dd5CUDjW,https://api.spotify.com/v1/audio-analysis/7CyPwkp0oE8Ro9Dd5CUDjW,244685,4
0.787,0.686,6,-4.37,0,0.0339,0.0893,0.0,0.0927,0.836,123.51,audio_features,2Zo1PcszsT9WQ0ANntJbID,spotify:track:2Zo1PcszsT9WQ0ANntJbID,https://api.spotify.com/v1/tracks/2Zo1PcszsT9WQ0ANntJbID,https://api.spotify.com/v1/audio-analysis/2Zo1PcszsT9WQ0ANntJbID,185553,4
0.509,0.518,0,-7.843,1,0.0279,0.511,0.0,0.173,0.365,110.598,audio_features,2lJn77IeZAP9cmv6DPXOrL,spotify:track:2lJn77IeZAP9cmv6DPXOrL,https://api.spotify.com/v1/tracks/2lJn77IeZAP9cmv6DPXOrL,https://api.spotify.com/v1/audio-analysis/2lJn77IeZAP9cmv6DPXOrL,232133,4
0.596,0.658,0,-7.346,1,0.036,0.0504,0.0,0.127,0.176,100.012,audio_features,1Iq8oo9XkmmvCQiGOfORiz,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,https://api.spotify.com/v1/tracks/1Iq8oo9XkmmvCQiGOfORiz,https://api.spotify.com/v1/audio-analysis/1Iq8oo9XkmmvCQiGOfORiz,229478,4
0.79,0.831,11,-4.185,1,0.044,0.312,0.0,0.0797,0.872,124.987,audio_features,2HRgqmZQC0MC7GeNuDIXHN,spotify:track:2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/tracks/2HRgqmZQC0MC7GeNuDIXHN,https://api.spotify.com/v1/audio-analysis/2HRgqmZQC0MC7GeNuDIXHN,183551,4
0.546,0.846,5,-5.719,1,0.181,0.0135,0.0,0.607,0.74,162.043,audio_features,2gyxAWHebV7xPYVxqoi86f,spotify:track:2gyxAWHebV7xPYVxqoi86f,https://api.spotify.com/v1/tracks/2gyxAWHebV7xPYVxqoi86f,https://api.spotify.com/v1/audio-analysis/2gyxAWHebV7xPYVxqoi86f,211141,4
0.811,0.788,11,-6.026,1,0.179,0.11,1.52e-06,0.378,0.869,124.001,audio_features,18dlAFKaajLjRgBNZZ4ThU,spotify:track:18dlAFKaajLjRgBNZZ4ThU,https://api.spotify.com/v1/tracks/18dlAFKaajLjRgBNZZ4ThU,https://api.spotify.com/v1/audio-analysis/18dlAFKaajLjRgBNZZ4ThU,170528,4
0.587,0.798,2,-5.109,1,0.037,0.0329,0.000134,0.184,0.6,101.161,audio_features,3p84R45PM75ngq8XRoe45o,spotify:track:3p84R45PM75ngq8XRoe45o,https://api.spotify.com/v1/tracks/3p84R45PM75ngq8XRoe45o,https://api.spotify.com/v1/audio-analysis/3p84R45PM75ngq8XRoe45o,181750,4
0.367,0.74,5,-6.256,0,0.0658,0.00562,0.0,0.0918,0.474,162.382,audio_features,4AbYZMzeVqGE8Ys4wbI0PT,spotify:track:4AbYZMzeVqGE8Ys4wbI0PT,https://api.spotify.com/v1/tracks/4AbYZMzeVqGE8Ys4wbI0PT,https://api.spotify.com/v1/audio-analysis/4AbYZMzeVqGE8Ys4wbI0PT,164484,4
0.61,0.571,2,-5.649,1,0.0782,0.00863,0.0,0.131,0.747,105.01,audio_features,6iF4RgIjDvDqyW13PezSj3,spotify:track:6iF4RgIjDvDqyW13PezSj3,https://api.spotify.com/v1/tracks/6iF4RgIjDvDqyW13PezSj3,https://api.spotify.com/v1/audio-analysis/6iF4RgIjDvDqyW13PezSj3,171655,4
0.774,0.594,1,-6.838,1,0.0392,0.0238,0.000231,0.546,0.708,100.001,audio_features,3JozQbIWMHBTKIghXKehVy,spotify:track:3JozQbIWMHBTKIghXKehVy,https://api.spotify.com/v1/tracks/3JozQbIWMHBTKIghXKehVy,https://api.spotify.com/v1/audio-analysis/3JozQbIWMHBTKIghXKehVy,157200,4
0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,audio_features,4h9wh7iOZ0GGn8QVp4RAOB,spotify:track:4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/tracks/4h9wh7iOZ0GGn8QVp4RAOB,https://api.spotify.com/v1/audio-analysis/4h9wh7iOZ0GGn8QVp4RAOB,148486,4
0.644,0.829,7,-4.165,1,0.0278,0.0537,0.0,0.185,0.684,95.992,audio_features,0QctD9krtPbC8KBOK6hRfb,spotify:track:0QctD9krtPbC8KBOK6hRfb,https://api.spotify.com/v1/tracks/0QctD9krtPbC8KBOK6hRfb,https://api.spotify.com/v1/audio-analysis/0QctD9krtPbC8KBOK6hRfb,149027,4
0.484,0.457,10,-10.205,1,0.0376,0.649,0.477,0.148,0.17,116.9,audio_features,7aZDcmt34eouhqw29aMR91,spotify:track:7aZDcmt34eouhqw29aMR91,https://api.spotify.com/v1/tracks/7aZDcmt34eouhqw29aMR91,https://api.spotify.com/v1/audio-analysis/7aZDcmt34eouhqw29aMR91,214632,4
0.715,0.886,0,-4.446,1,0.0421,0.287,0.000165,0.329,0.748,90.005,audio_features,1HLaJowFbNM3MPyqnk5vjW,spotify:track:1HLaJowFbNM3MPyqnk5vjW,https://api.spotify.com/v1/tracks/1HLaJowFbNM3MPyqnk5vjW,https://api.spotify.com/v1/audio-analysis/1HLaJowFbNM3MPyqnk5vjW,195373,4
0.855,0.678,1,-6.276,1,0.189,0.0569,3.69e-05,0.412,0.852,99.029,audio_features,6WzRpISELf3YglGAh7TXcG,spotify:track:6WzRpISELf3YglGAh7TXcG,https://api.spotify.com/v1/tracks/6WzRpISELf3YglGAh7TXcG,https://api.spotify.com/v1/audio-analysis/6WzRpISELf3YglGAh7TXcG,215467,4
0.626,0.717,7,-6.028,1,0.0381,0.143,5.87e-05,0.119,0.363,90.081,audio_features,36vmaZyO0iAE6FZ7287fg2,spotify:track:36vmaZyO0iAE6FZ7287fg2,https://api.spotify.com/v1/tracks/36vmaZyO0iAE6FZ7287fg2,https://api.spotify.com/v1/audio-analysis/36vmaZyO0iAE6FZ7287fg2,200759,4
0.498,0.897,2,-4.907,1,0.045,0.00136,0.0,0.118,0.373,169.902,audio_features,5w40ZYhbBMAlHYNDaVJIUu,spotify:track:5w40ZYhbBMAlHYNDaVJIUu,https://api.spotify.com/v1/tracks/5w40ZYhbBMAlHYNDaVJIUu,https://api.spotify.com/v1/audio-analysis/5w40ZYhbBMAlHYNDaVJIUu,184013,4
0.637,0.639,11,-7.832,0,0.0542,0.0926,0.00503,0.223,0.81,92.987,audio_features,1Fav4xZn60uGM3XmiHJmvT,spotify:track:1Fav4xZn60uGM3XmiHJmvT,https://api.spotify.com/v1/tracks/1Fav4xZn60uGM3XmiHJmvT,https://api.spotify.com/v1/audio-analysis/1Fav4xZn60uGM3XmiHJmvT,181482,4
0.64,0.794,7,-8.267,1,0.0815,0.186,0.00095,0.225,0.487,129.117,audio_features,1p5GikXPiCkw5T2VrSPrO1,spotify:track:1p5GikXPiCkw5T2VrSPrO1,https://api.spotify.com/v1/tracks/1p5GikXPiCkw5T2VrSPrO1,https://api.spotify.com/v1/audio-analysis/1p5GikXPiCkw5T2VrSPrO1,137908,4
0.898,0.732,7,-3.982,1,0.0427,0.621,1.29e-05,0.0908,0.96,115.955,audio_features,6maTPqynTmrkWIralgGaoP,spotify:track:6maTPqynTmrkWIralgGaoP,https://api.spotify.com/v1/tracks/6maTPqynTmrkWIralgGaoP,https://api.spotify.com/v1/audio-analysis/6maTPqynTmrkWIralgGaoP,142759,4
